Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
227019306,HH|GDN|PS|PC|Custom-Intent-Targeting_Marwood_Starwood_Loyalists|US|EN|CPC|300x250|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,930068,Google CN,4,0
227019309,HH|GDN|PS|PC|Custom-Intent-Targeting_Marwood_Starwood_Loyalists|US|EN|CPC|300x600|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,930068,Google CN,1,0
227019312,HH|GDN|PS|PC|Custom-Intent-Targeting_Marwood_Starwood_Loyalists|US|EN|CPC|728x90|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,930068,Google CN,2,0
227019511,HHR|DBM|PS|Cross|YouTube_Resorts_Leisure_Travelers_LunchMeeting-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26749,0
227019520,HHR|DBM|PS|Cross|YouTube_Resorts_Mountains_and_Ski_Resorts_LunchMeeting-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),23601,0
227019526,HHR|DBM|PS|Cross|YouTube_Resorts_Business_First_Class_Air_LunchMeeting-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8413,0
227019547,HHR|DBM|PS|Cross|YouTube_Resorts_Beaches_and_Islands_LunchMeeting-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26883,0
227019556,HHR|DBM|PS|Cross|YouTube_Resorts_Custom_Affinity_Competitive_Conquesting_LunchMeeting-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),17665,0
227019643,HHR|DBM|PS|Cross|YouTube_Resorts_Vacation_Rentals_Networking-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8336,0
227019691,HHR|DBM|PS|Cross|YouTube_Resorts_Air_Travel_Networking-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),20753,0
227019994,iP|HW|UnExposedSequentialMessaging|TW|VV|US|PVT|ExtendedStay|MODE|2ndExposureSecretSauce,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,77
227020012,HHR|DBM|PS|Cross|YouTube_Resorts_Business_First_Class_Air_LunchMeeting-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8734,0
227020021,HHR|DBM|PS|Cross|YouTube_Resorts_Beaches_and_Islands_LunchMeeting-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26542,0
227020024,iP|HW|UnExposedSequentialMessaging|TW|VV|US|PVT|BusinessTint|MODE|2ndExposureSecretSauce,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,71
227020036,HHR|DBM|PS|Cross|YouTube_Resorts_Air_Travel_LunchMeeting-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),19927,0
227020051,HHR|DBM|PS|Cross|YouTube_Resorts_Mountains_and_Ski_Resorts_LunchMeeting-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),14334,0
227020078,HHR|DBM|PS|Cross|YouTube_Resorts_Leisure_Travelers_Networking-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),27062,0
227020114,HHR|DBM|PS|Cross|YouTube_Resorts_Mountains_and_Ski_Resorts_Networking-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),15048,0
227020774,HHR|DBM|PS|Cross|YouTube_Resorts_Air_Travel_Commute-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),21714,0
227020780,HHR|DBM|PS|Cross|YouTube_Resorts_Beaches_and_Islands_Commute-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26369,0
227020789,HHR|DBM|PS|Cross|YouTube_Resorts_Business_First_Class_Air_Commute-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8433,0
227020795,HHR|DBM|PS|Cross|YouTube_Resorts_Custom_Affinity_Competitive_Conquesting_Commute-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),18446,0
227021928,HH|GDN|PS|PC|Custom-Intent-Targeting_Marwood_Marriott_Loyalists|US|EN|CPC|728x90|Honors,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,930068,Google CN,1,0
227022337,HHR|DBM|PS|Cross|YouTube_Resorts_Custom_Affinity_Competitive_Conquesting_Networking-NoVO-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),16250,0
227022352,HHR|DBM|PS|Cross|YouTube_Resorts_Vacation_Rentals_Networking-Vid|US|EN|CPV|15sec|HHR,21546233,HHR|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),8308,0
227022358,iP|HT|UnExposedSequentialMessaging|TW|VV|US|PVT|FamilyTint|MODE|2ndExposureSpirit,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,123
227022361,iP|HT|UnExposedSequentialMessaging|TW|VV|US|PVT|VacationTint|MODE|2ndExposureSpirit,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,135
227023345,iP|ES|UnExposedSequentialMessaging|TW|VV|US|PVT|MomInt|MODE|2ndExposureBoyAtBreakfast,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,116
227023348,iP|ES|UnExposedSequentialMessaging|TW|VV|US|PVT|LeisureTint|MODE|2ndExposureBoyAtBreakfast,9592909,iProspect|ALL|PaidSocial,744671,Twitter,0,153
227023532,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26433,54
227023535,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26471,51
227023538,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),36216,58
227023541,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),36271,56
227023544,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),5237,6
227023547,Honors|DBM|PS|PC|In-Stream_Lapsed_Honors_Members-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7026,12
227023550,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),27447,37
227023553,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),27330,51
227023556,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),39355,61
227023559,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),39620,64
227023562,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7243,14
227023565,Honors|DBM|PS|PC|In-Stream_Exposed_To_Portfolio-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),7231,20
227023568,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),31652,95
227023571,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),31708,87
227023574,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),66702,166
227023577,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),66823,172
227023580,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),51914,131
227023583,Honors|DBM|PS|PC|In-Stream_Custom_Affinity_Conquesting-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),74398,154
227023586,Honors|DBM|PS|PC|In-Stream_Tourist_Destinations-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),3,0
227023589,Honors|DBM|PS|PC|In-Stream_Tourist_Destinations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),15579,29
227023592,Honors|DBM|PS|PC|In-Stream_Tourist_Destinations-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),419,1
227023598,Honors|DBM|PS|PC|In-Stream_Tourist_Destinations-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),5,0
227023601,Honors|DBM|PS|PC|In-Stream_Tourist_Destinations-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),6,0
227023604,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30903,77
227023607,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30585,100
227023610,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),31046,85
227023613,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30865,77
227023616,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),33286,76
227023619,Honors|DBM|PS|PC|In-Stream_Travel_Buffs-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),33200,75
227023622,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30362,74
227023625,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30210,85
227023628,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30348,52
227023631,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30292,56
227023634,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),34809,87
227023637,Honors|DBM|PS|PC|In-Stream_Hotel_&_Accommodations-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),34794,89
227023640,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),61226,0
227023643,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),66865,0
227023646,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),77145,0
227023649,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),75714,0
227023652,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),75308,0
227023655,Honors|DBM|PS|PC|YouTube_Exposed_To_Portfolio-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),83117,0
227023658,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67103,0
227023661,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26416,0
227023664,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),83919,0
227023667,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),83453,0
227023670,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30079,0
227023673,Honors|DBM|PS|PC|YouTube_Custom_Affinity_Conquesting-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30873,0
227023676,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67572,0
227023679,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),35952,0
227023682,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),33023,0
227023685,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),32294,0
227023688,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),31391,0
227023691,Honors|DBM|PS|PC|YouTube_Tourist_Destinations-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),35847,0
227023694,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),74088,0
227023697,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30827,0
227023700,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),90202,0
227023703,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),29939,0
227023706,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),29526,0
227023709,Honors|DBM|PS|PC|YouTube_Travel_Buffs-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),34926,0
227023712,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),67034,0
227023715,Honors|DBM|PS|MOB|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Yes|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),5,1
227023718,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|30Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26642,0
227023724,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Elite_Traveler-Snackables_Yes|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),84754,0
227023730,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),84485,0
227023733,Honors|DBM|PS|MOB|In-Stream_Exposed_To_Portfolio-Elite_Traveler-Snackables_Believe-It|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),4,0
227023736,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Deal_Seeker-Snackables_OK|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),26975,0
227023742,Honors|DBM|PS|PC|YouTube_Hotel_&_Accommodations-Deal_Seeker-Snackables_Escape|US|EN|CPM|15Sec|Honors,21563263,Honors|Display|Upper_Funnel|US|Awareness,2139787,DoubleClick Bid Manager (DBM),30912,0
227037167,2018|AUSEA|Conrad Maldives P2|SG|FB|PT|Conversion|Generic Interest|Travelers|Canvas Ad|Button 4|EN|CPM|1x1,21572885,Hilton|APAC|2018|Conrad_Maldives_AUSEA|intl,889399,Facebook.com,0,12
227037488,2018|AUSEA|Conrad Maldives P2|SG|FB|PT|Conversion|Generic Interest|Travelers|Canvas Ad|Button 2|EN|CPM|1x1,21572885,Hilton|APAC|2018|Conrad_Maldives_AUSEA|intl,889399,Facebook.com,0,18
